ticker,pattern_type,entry_price,stop_price,last_close,ribbon_width_pct,squeeze_days_ago,expanding,breakout,n_contractions,contraction_pcts,first_contraction_pct,final_contraction_pct,volume_dryup_ratio,base_len,pole_gain_pct,pole_len,flag_len,retracement_pct,volume_ratio,extension_pct,risk_pct,is_lre,eps_min_yoy_pct,eps_full_history_available,days_to_earnings,eps_yoy_q1_pct,eps_yoy_q2_pct,eps_yoy_q3_pct,eps_yoy_q4_pct,eps_qoq_q1_pct,eps_qoq_q2_pct,eps_qoq_q3_pct,eps_qoq_q4_pct,revenue_yoy_q1_pct,revenue_yoy_q2_pct,revenue_yoy_q3_pct,revenue_yoy_q4_pct,revenue_qoq_q1_pct,revenue_qoq_q2_pct,revenue_qoq_q3_pct,revenue_qoq_q4_pct,revenue_min_yoy_pct,revenue_full_history_available,passes_growth
PKOH,vcp,47.34000015258789,44.0,45.0099983215332,,,,False,3.0,13%->9%->7%,13.17435828492821,7.055344617284091,0.6474677631578948,22.0,,,,,,-4.9218458461017045,2.2439421444057475,False,-47.945205479452056,False,49.84554780111112,30.303030303030297,-5.000000000000004,,-47.945205479452056,50.877192982456144,850.0000000000026,-84.21052631578951,-42.42424242424243,9.997500624843791,3.848051307350775,1.6992790937178093,-4.549808429118773,4.536817102137758,6.582278481012649,-0.9031610637230347,-0.37490627343164107,-4.549808429118773,True,False
PLPC,vcp,428.5,391.0,403.1000061035156,,,,False,3.0,17%->12%->9%,16.538139336997478,8.751458576429405,0.7209071016510842,20.0,,,,,,-5.927653184710473,3.001738010494685,False,-65.5844155844156,True,42.84551680409722,75.390625,-8.154506437768239,-19.248826291079823,-65.5844155844156,109.81308411214954,24.418604651162813,224.52830188679238,-79.296875,25.40079362739607,18.67295898102208,3.585511946719966,21.16987473889762,20.65090368622289,1.8306384994425384,-2.795262989437741,5.0035082340316395,3.585511946719966,True,False
PLXS,vcp,256.6700134277344,236.5800018310547,238.52999877929688,,,,False,2.0,22%->8%,21.805367693805056,7.8271751843485395,0.8174652777777777,27.0,,,,,,-7.067446019963229,0.8175059565763251,False,-3.658536585365846,True,42.84550348310185,-3.658536585365846,29.078014184397173,12.686567164179108,26.351351351351404,-13.186813186813184,20.529801324503303,-19.25133689839572,14.024390243902452,28.13196007494785,18.73011824479427,9.602283321142234,-1.1102991717681365,12.117735919096507,8.77738229213012,-99.97345274731852,395653.68159731635,-1.1102991717681365,True,False
PMN,vcp,14.279999732971191,12.699999809265137,12.890000343322754,,,,False,2.0,14%->11%,14.14565505505833,11.064425442935981,0.5722727992400254,8.0,,,,,,-9.733889465271195,1.4740149650658527,False,-8299.999999999998,False,58.84550261805555,,,-8299.999999999998,-177.41935483870967,,,,,,,,,,,,,,False,False
PNRG,vcp,220.4499969482422,198.47000122070312,213.39999389648438,,,,False,2.0,12%->10%,12.296272412581882,9.970513055937841,0.5140969162995594,20.0,,,,,,-3.1980055111604426,6.99624793945564,False,-51.075268817204304,True,61.80383928548611,106.76691729323306,-51.075268817204304,47.42268041237128,-50.227272727272734,51.098901098901095,27.272727272727295,-67.351598173516,229.32330827067665,1.1695209965938647,-21.280166213840502,-15.667646961636317,-33.813260384421575,7.791087199269109,-22.802343122465373,11.03545790733087,9.496701045661338,-33.813260384421575,True,False
PNTG,vcp,40.547000885009766,36.4900016784668,39.970001220703125,,,,False,2.0,12%->10%,12.39165441790479,10.005670254252621,0.6866906647468203,34.0,,,,,,-1.4230390699992748,8.706528486253347,False,-15.000000000000002,True,49.84549018023149,25.0,9.090909090909083,56.25,-15.000000000000002,4.166666666666674,-3.999999999999959,47.05882352941168,-15.000000000000002,35.755190181365926,35.98993528464274,53.168477225081,26.759386345523772,4.4224218892362055,-1.3683668425946038,26.32040831474116,4.345310499724375,26.759386345523772,True,False
POWL,vcp,185.0,167.30999755859375,171.3699951171875,,,,False,2.0,16%->10%,15.695719721554847,9.562163481841218,0.7458726583216904,12.0,,,,,,-7.367570206925676,2.369141433316499,False,-1.5748031496062964,True,62.84546101288194,7.575757575757569,-1.5748031496062964,18.881118881118873,149.60212201591517,13.59999999999999,-63.23529411764706,-63.8682252922423,612.8787878787879,8.896053766858913,6.4544146200530506,4.039663506343438,8.33263652326921,5.099202670127934,18.08674119370661,-15.705258353664476,4.09050102524513,4.039663506343438,True,False
POWW,vcp,2.3399999141693115,2.0999999046325684,2.140000104904175,,,,False,2.0,19%->10%,18.726591225196433,10.256411040166299,0.3693163739340715,25.0,,,,,,-8.547000709448131,1.8691681453631321,False,,False,61.51212747319444,,,,,,-200.00000000000009,0.0,,22.123596316756753,10.10391236614392,6.968593421412317,0.010790267329086056,4.258050636740962,3.6938989351198437,11.76663929199453,1.0705403961213777,0.010790267329086056,True,False
PRM,vcp,32.564998626708984,29.65999984741211,31.559999465942383,,,,False,2.0,21%->9%,21.08985516342336,8.920616925542472,0.626917320641473,26.0,,,,,,-3.086132974506951,6.020277727129358,False,-189.0,False,43.51212526642361,,22.222222222222232,-189.0,,-352.2727272727273,,,,31.46293324479368,73.63459669582117,19.156683791211982,9.370460132377767,70.95363359425598,21.72165450121655,-67.42676172874337,93.95286493399493,9.370460132377767,True,False
PRU,vcp,126.26236789364616,116.61000061035156,119.30999755859375,,,,False,3.0,13%->10%->8%,12.907756893945107,7.6446905315644145,0.7284417140440727,147.0,,,,,,-5.506288572782475,2.2630098093130924,False,-14.28571428571429,False,42.84544174984954,89.1891891891892,-14.28571428571429,,223.38709677419354,66.66666666666666,-33.858267716535465,-36.65835411471319,170.9459459459459,,,,,2.6732673267326756,0.4975124378109541,3.288797533401855,,,False,False
PSMT,vcp,181.8300018310547,166.35000610351562,167.8000030517578,,,,False,2.0,17%->9%,16.56009227232749,8.5134441905369,0.6948872736426425,30.0,,,,,,-7.715997711055787,0.8641221226884823,False,6.6115702479338845,True,40.84545995862268,12.28070175438598,11.724137931034484,6.6115702479338845,8.510638297872353,-20.98765432098766,25.581395348837212,26.470588235294066,-10.526315789473639,12.488072093519342,9.651979710914249,9.919757954249153,8.558413435069667,-0.9184047373235416,8.157708415748854,3.8884276564172815,1.038951968778301,8.558413435069667,True,False
PYXS,vcp,3.515000104904175,3.240000009536743,3.3299999237060547,,,,False,3.0,25%->11%->8%,24.530122951596663,7.82361556643335,0.20780135645364284,5.0,,,,,,-5.263162892655548,2.70270018712637,False,,False,47.51210513578704,,,,,,,,,,,,,-82.53437383872166,,,,,False,False
PZG,vcp,1.399999976158142,1.274999976158142,1.2999999523162842,,,,False,3.0,18%->13%->9%,17.901232160458648,8.928571580624096,0.3717732984855537,16.0,,,,,,-7.142858967489158,1.9230751596258298,False,,False,,,,,,,,,,,-70.29339041410807,-39.27576055597124,119.866704933193,81.14687142623754,-37.423864149968786,169.55386668213728,,-70.29339041410807,False,False
QURE,vcp,46.97999954223633,42.58000183105469,43.099998474121094,,,,False,2.0,17%->9%,16.76334450698358,9.365682745964952,0.8188996651743727,14.0,,,,,,-8.258835900215379,1.2064887737261343,False,,False,54.51208514574074,,,,,,,,,,,,,127.31333758774727,,,,,False,False
RBRK,vcp,94.61000061035156,85.77999877929688,103.55000305175781,,,,True,2.0,20%->9%,20.285428853830393,9.33305334963561,0.43072607393141815,12.0,,,,,,9.449320773419483,17.160795508213443,False,-107.73286467486818,False,78.84542062511574,,,-107.73286467486818,,,,,,37.888078487058664,38.992606317845734,46.3324292909725,48.263597794883516,10.383705188752357,2.484616769574566,7.858558512248481,13.007809978700058,37.888078487058664,True,False
RCMT,vcp,41.77000045776367,38.84000015258789,39.14500045776367,,,,False,2.0,9%->7%,9.445346206571744,7.014604436354968,0.5992428376534789,10.0,,,,,,-6.284414582792035,0.7791551963445952,False,-14.28571428571428,True,49.84540224425926,36.00000000000001,-3.703703703703709,110.52631578947363,-14.28571428571428,30.76923076923077,-35.0,166.66666666666669,-40.0,20.021492720620216,-1.698767653569777,12.434990638651966,16.439990060465504,12.979599701341549,-3.9756695499329253,23.0292079841796,-10.077271447944113,-1.698767653569777,True,False
RGLD,vcp,271.42999267578125,243.97999572753906,251.16000366210938,,,,False,2.0,18%->10%,18.005051278148347,10.113103816434451,0.768449089636271,61.0,,,,,,-7.467851586277736,2.8587385849180516,False,-36.19631901840484,True,49.84538089336806,38.3084577114428,91.86046511627906,-36.19631901840484,31.506849315068486,-15.75757575757576,217.30769230769204,-45.83333333333328,-4.477611940298498,114.90772408332259,142.52207448458404,85.29028436018957,30.041220200477724,-3.9618438582467386,24.992006906033183,48.89791643524764,20.236783484304265,30.041220200477724,True,False
RHP,vcp,133.27000427246094,120.2300033569336,120.70999908447266,,,,False,2.0,17%->10%,16.877639636617495,9.78464808095001,0.733096275800212,33.0,,,,,,-9.424480217101406,0.3976437173221767,False,-43.617021276595736,True,47.84537746439815,26.785714285714256,3.0000000000000027,-4.440892098500626e-14,-43.617021276595736,37.8640776699029,-8.035714285714256,111.32075471698104,-52.67857142857143,13.564968196326088,13.161013485901108,13.923780906778994,7.72786285498166,12.700805932239101,-9.926159651291389,24.53338464498749,-10.167623177638108,7.72786285498166,True,False
RIO,vcp,106.83999633789062,96.44000244140625,97.26000213623047,,,,False,2.0,19%->10%,19.255126138315042,9.734176575215807,0.6325707633225262,63.0,,,,,,-8.966674026609478,0.8431006341904648,False,,False,155.84539539846065,,,,,,,,,,,,,,,,,,False,False
RLJ,vcp,11.779999732971191,10.59000015258789,10.970000267028809,,,,False,2.0,17%->10%,17.14507353982959,10.101864239033858,0.6311187708260448,27.0,,,,,,-6.876056742813541,3.463993666281285,False,-177.7777777777778,False,49.84538017125001,6.666666666666665,,,-177.7777777777778,,,,-146.66666666666669,5.476407520731041,3.613932750008386,-0.4230444045104531,-4.540642787727334,12.651149930730599,3.464468202304971,-0.4399400081807059,-9.104303737506992,-4.540642787727334,True,False
RLYB,vcp,17.09000015258789,15.850000381469727,17.219999313354492,,,,True,2.0,11%->7%,11.289400930361586,7.255703686640367,0.37120545534535854,73.0,,,,,,0.7606738420474277,7.955859387417635,True,,False,,,,,,,,-111.11111111111111,,-100.0,0.0,11000.0,-29.096989966555185,-100.0,-4.504504504504503,4.716981132075482,0.0,-100.0,True,False
RMR,vcp,20.530000686645508,18.809999465942383,19.139999389648438,,,,False,2.0,14%->8%,13.597197580708755,8.377989104608082,0.48649672834702884,42.0,,,,,,-6.770585730672905,1.7241375874052005,False,-76.19047619047619,True,56.84537026344908,-28.000000000000004,-76.19047619047619,86.84210526315788,-44.117647058823486,259.99999999999994,-92.95774647887323,273.68421052631567,-23.99999999999998,3.308523191431423,-7.63212833754533,40.76426401080351,-5.675396989069914,8.312714122573283,-36.99389905712701,45.854650400104944,3.7895978941635544,-7.63212833754533,True,False
RYAM,vcp,8.859999656677246,8.15999984741211,8.25,,,,False,2.0,18%->8%,18.080808392180177,7.900675354288408,0.6160569806748868,28.0,,,,,,-6.884872238313533,1.0909109404592803,False,,False,48.84534505217593,,,,,,,,,10.614383851691533,-9.506670750799806,-0.37301421998371387,-12.033318125269565,17.888831429332576,-24.1996255891744,19.298146169477693,3.7609396320519517,-12.033318125269565,True,False
SCSC,vcp,59.310001373291016,55.0,57.630001068115234,,,,False,2.0,20%->7%,20.020963127105855,7.266904861735397,0.41314508276533596,17.0,,,,,,-2.8325750569487145,4.563597118463922,False,5.405405405405417,True,50.51201902180556,40.22988505747127,5.405405405405417,7.14285714285714,28.98550724637683,56.41025641025643,4.0000000000000036,-15.73033707865169,2.298850574712641,17.25014331652901,8.788148349925585,2.543822918352845,-4.632662007787724,24.298699774384126,0.03626818627757711,3.6317177043196036,-9.009381389272297,-4.632662007787724,True,False
SEPN,vcp,39.400001525878906,36.599998474121094,38.86000061035156,,,,False,3.0,24%->14%->7%,23.757338066842753,7.106606455125898,0.7099525147785638,23.0,,,,,,-1.3705606462290556,5.815754247899953,False,-101.5840220385675,False,54.84532642087963,,,-101.5840220385675,,,,-227.77777777777777,,22375.63025210084,12010.95890410959,11276.415094339623,12113.068181818182,0.8407797006371842,9.97180529065429,12.20283786927192,17963.025210084033,11276.415094339623,True,False
SEZL,vcp,126.0,115.04000091552734,119.06999969482422,,,,False,2.0,15%->9%,14.776338996399666,8.698411971803695,0.6978516342269555,11.0,,,,,,-5.500000242203001,3.384562685500748,False,-89.78540772532189,True,49.845343900439815,49.99999999999998,47.0,-89.78540772532189,70.45454545454545,-20.408163265306122,23.529411764705888,58.666666666666664,-3.8461538461538547,62.87488465087665,52.13826032800499,61.577561909022016,61.667838559977504,15.604830456437192,-6.298346779864728,36.06409074302812,10.50638265149184,52.13826032800499,True,False
SFST,vcp,65.08999633789062,60.47999954223633,63.52000045776367,,,,False,2.0,9%->7%,9.397435017945632,7.082496627781641,0.6919098912741858,42.0,,,,,,-2.4120386671661507,4.785895613380435,False,48.14814814814814,True,41.51196040916667,48.14814814814814,83.07692307692307,72.46376811594205,98.14814814814814,0.8403361344537785,0.0,11.214953271028016,32.09876543209877,10.330877577152187,9.854907873352792,7.790091264667542,7.537058152793619,5.971053757307865,-0.20455717817819963,-0.6485703177464441,5.008629168445089,7.537058152793619,True,False
SILC,vcp,43.2400016784668,40.099998474121094,42.689998626708984,,,,False,3.0,20%->13%->7%,19.63317686289884,7.261801763318158,0.5788967049241022,12.0,,,,,,-1.2719774061241769,6.066995164922441,False,,False,43.51198188436343,,,,,,,,,,,,,,,,,,False,False
SKE,vcp,33.67499923706055,29.700000762939453,30.6200008392334,,,,False,2.0,16%->12%,15.689556057413432,11.804004644925026,0.5222773637079495,16.0,,,,,,-9.072007326031391,3.0045723418633923,False,,False,57.8453159191088,,,,,,,,,,,,,,,,,,False,False
SLGL,vcp,72.98999786376953,64.00050354003906,64.4000015258789,,,,False,2.0,20%->12%,19.515756708928627,12.31606327829835,0.5587496224705527,14.0,,,,,,-11.768730770376541,0.6203384726307917,False,,False,64.5119346407639,,,,,,,,,,,,,,,,,,False,False
SM,vcp,38.026196932229325,34.2782545712314,41.290000915527344,,,,True,2.0,13%->10%,13.364053383394726,9.85621141045881,0.7400743955904658,31.0,,,,,,8.583040762963497,16.981705470631596,False,-205.66037735849054,True,47.84528002630787,153.4090909090909,-205.66037735849054,-42.331288343558306,-35.4066985645933,,-278.7234042553192,-30.370370370370413,-23.29545454545454,174.6496815286624,75.83333333333333,-16.01551938247884,26.250661602166936,45.97156398104265,110.40155785473034,-13.442267595057512,3.31324840764331,-16.01551938247884,True,False
SND,vcp,5.46999979019165,5.0,5.170000076293945,,,,False,2.0,12%->9%,11.567877951569573,8.592318248977175,0.7175722910708612,20.0,,,,,,-5.484455674671865,3.2882025877223566,False,-70.00000000000004,False,56.84525016246528,-53.70370370370371,,-70.00000000000004,,,-433.3333333333338,-62.50000000000006,-85.18518518518519,13.533287366888835,-42.195923180592985,-46.84582625296326,-64.3644390318161,7.974499089253184,8.339582428858971,8.236148489897044,-10.330958400367729,-64.3644390318161,True,False
SNDR,vcp,36.77159232323042,32.912965379021266,34.29999923706055,,,,False,2.0,14%->10%,14.148109045766857,10.493499738306062,0.5875211551898144,37.0,,,,,,-6.72147418704098,4.043830579857901,False,-35.29411764705883,True,43.845244754166664,40.000000000000014,-19.999999999999996,-31.578947368421083,-35.29411764705883,133.33333333333334,-7.692307692307665,18.181818181818144,-45.00000000000001,10.432946145723342,-0.23541161363960228,4.517959823762219,10.389906513642932,12.170182338219515,-0.07859388396684874,-3.635362159184796,2.2456881379795846,-0.23541161363960228,True,False
SOLV,vcp,94.16000366210938,86.6500015258789,90.05999755859375,,,,False,2.0,10%->8%,9.75555419921875,7.975787854872976,0.4836383083282745,27.0,,,,,,-4.354296881963159,3.7863603432770176,False,-91.02564102564102,True,50.84526069564815,3.9215686274509887,-91.02564102564102,105.55555555555642,931.4285714285714,657.1428571428571,-81.08108108108112,-94.8753462603878,1315.6862745098038,2.2211938917167995,-3.04347826086957,-3.710843373493977,0.672430355427478,10.06477329347284,0.45045045045044585,-4.67557251908397,-3.007866728366493,-3.710843373493977,True,False
STGW,vcp,9.550000190734863,8.4399995803833,8.6899995803833,,,,False,3.0,17%->14%->12%,16.97860932738103,11.62304280819233,0.7306314778502542,73.0,,,,,,-9.005241813355255,2.8768701043938707,False,-704.1666666666667,False,50.51190324024306,,-704.1666666666667,-328.57142857142856,,,,-1700.0,,11.246035047211578,8.040476263540675,2.375530614625432,4.459137809107783,11.668652532227108,-12.793580731295295,8.67377839509662,5.1187151430778455,2.375530614625432,True,False
STLD,vcp,251.8800048828125,233.8000030517578,239.22000122070312,,,,False,2.0,20%->7%,20.24436056649988,7.178021867780426,0.8088178472766042,28.0,,,,,,-5.026204310262523,2.2656960711010323,False,28.57142857142858,True,33.84522081858796,83.58208955223883,93.05555555555556,28.57142857142858,33.65853658536588,32.73381294964028,54.444444444444365,-34.306569343065675,36.318407960199025,33.43686468031639,19.126246368038057,13.995110711446745,11.207810918287308,17.035988301698147,17.915754427681808,-8.578056279598156,5.763086777727566,11.207810918287308,True,False
STM,vcp,52.869998931884766,47.650001525878906,47.91999816894531,,,,False,3.0,28%->15%->10%,28.032463630504733,9.873269361573204,0.4893965270442363,38.0,,,,,,-9.362589110918657,0.563432081350492,False,,False,43.511890765625,,,,,,,,,,,,,,,,,,False,False
STRZ,vcp,27.781999588012695,24.940000534057617,27.209999084472656,,,,False,2.0,14%->10%,13.728782388469781,10.229641840399912,0.6120485993925076,14.0,,,,,,-2.05888889216903,8.342516085237248,False,-1076.923076923077,False,57.511905507407405,,,,-1076.923076923077,,,,,-6.866303690260134,-68.37712519319939,-7.494955318535601,-8.026467203682397,0.325839035516462,-4.3627298223745665,0.3753518923991228,-3.2970356926799727,-68.37712519319939,True,False
STT,vcp,195.92999267578125,181.50999450683594,185.1300048828125,,,,False,2.0,9%->7%,8.835902027014978,7.359770687485845,0.5626866206150124,42.0,,,,,,-5.512166690497574,1.9553882571698915,False,-0.8230452674897637,True,28.51187708619213,68.20276497695852,22.058823529411775,-0.8230452674897637,23.008849557522137,46.58634538152609,3.319502074688807,-13.309352517985594,28.110599078341014,5.9664770106104825,3.883338704479544,-0.07786949073352867,1.9400630914826467,6.8869241507677925,0.48316708229425576,-0.7272164629429034,-0.6151007227433447,-0.07786949073352867,True,False
